name,01/31/2024,01/31/2023,01/31/2022,01/31/2021,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015,01/31/2014,01/31/2013,01/31/2012,01/31/2011,01/31/2010,01/31/2009,01/31/2008,01/31/2007,01/31/2006,01/31/2005,01/31/2004,01/31/2003,01/31/2002,01/31/2001,01/31/2000,01/31/1999
TotalAssets,"65,728,000,000","41,182,000,000","44,187,000,000","28,791,000,000","17,315,000,000","13,292,000,000","11,241,000,000","9,841,000,000","7,370,000,000","7,201,000,000","7,250,894,000","6,412,245,000","5,552,928,000","4,495,246,000","3,585,918,000","3,350,727,000","3,747,671,000","2,675,263,000","1,954,687,000","1,628,536,000","1,399,344,000","1,617,015,000","1,503,174,000","1,016,902,000","202,250,000","113,300,000"
	CurrentAssets,"44,345,000,000","23,073,000,000","28,829,000,000","16,055,000,000","13,690,000,000","10,557,000,000","9,255,000,000","8,536,000,000","6,053,000,000","5,713,000,000","5,624,711,000","4,775,258,000","3,905,358,000","3,226,950,000","2,480,830,000","2,167,958,000","2,888,829,000","2,031,770,000","1,550,299,000","1,304,926,000","1,052,712,000","1,351,602,000","1,234,109,000","930,884,000","173,175,000","101,100,000"
		CashCashEquivalentsAndShortTermInvestments,"25,984,000,000","13,296,000,000","21,208,000,000","11,561,000,000","10,897,000,000","7,422,000,000","7,108,000,000","6,798,000,000","5,037,000,000","4,623,000,000","4,671,810,000","3,727,883,000","3,129,576,000","2,490,563,000","1,728,227,000","1,255,390,000","1,809,478,000","1,117,850,000","950,174,000","670,045,000","604,043,000","1,028,413,000","791,377,000","674,275,000","61,560,000","50,300,000"
			CashAndCashEquivalents,"7,280,000,000","3,389,000,000","1,990,000,000","847,000,000","10,896,000,000","782,000,000","4,002,000,000","1,766,000,000","596,000,000","497,000,000","1,151,587,000","732,786,000","667,876,000","665,361,000","447,221,000","417,688,000","726,969,000","544,414,000","551,756,000","208,512,000","214,422,000","346,994,000","333,000,000","674,275,000","61,560,000","50,300,000"
			OtherShortTermInvestments,"18,704,000,000","9,907,000,000","19,218,000,000","10,714,000,000","1,000,000","6,640,000,000","3,106,000,000","5,032,000,000","4,441,000,000","4,126,000,000","3,520,223,000","2,995,097,000","2,461,700,000","1,825,202,000","1,281,006,000","837,702,000","1,082,509,000","573,436,000","398,418,000","461,533,000","389,621,000","681,419,000","458,377,000",,,
		Receivables,"9,999,000,000","3,827,000,000","4,650,000,000","2,429,000,000","1,657,000,000","1,424,000,000","1,265,000,000","826,000,000","505,000,000","474,000,000","426,357,000","454,252,000","336,143,000","348,770,000","374,963,000","318,435,000","666,494,000","518,680,000","318,186,000","296,279,000","196,631,000","154,501,000","147,348,000","104,988,000","67,224,000","20,600,000"
			AccountsReceivable,"9,999,000,000","3,827,000,000","4,650,000,000","2,429,000,000","1,657,000,000","1,424,000,000","1,265,000,000","826,000,000","505,000,000","474,000,000","426,357,000","454,252,000","336,143,000","348,770,000","374,963,000","318,435,000","666,494,000","518,680,000","318,186,000","296,279,000","196,631,000","154,501,000","147,348,000","104,988,000",,
				GrossAccountsReceivable,,,,"2,450,000,000","1,668,000,000",,"1,278,000,000","839,000,000","516,000,000","491,000,000","441,316,000","470,847,000","350,997,000","364,609,000",,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,,,,"-21,000,000","-11,000,000",,"-13,000,000","-13,000,000","-11,000,000","-17,000,000","-14,959,000","-16,595,000","-14,854,000","-15,839,000",,,,,,,,,,,,
		Inventory,"5,282,000,000","5,159,000,000","2,605,000,000","1,826,000,000","979,000,000","1,575,000,000","796,000,000","794,000,000","418,000,000","483,000,000","387,765,000","412,467,000","340,297,000","345,525,000","330,674,000","537,834,000","358,521,000","354,680,000","254,870,000","315,518,000","234,238,000","145,046,000","213,877,000","90,380,000","37,631,000","28,600,000"
			RawMaterials,"1,719,000,000","2,430,000,000","791,000,000","632,000,000","249,000,000","613,000,000","227,000,000","252,000,000","105,000,000","157,000,000","126,896,000","157,989,000","84,927,000","67,880,000","76,935,000","122,024,000","31,299,000","56,261,000","25,743,000","23,225,000","22,131,000","17,510,000","13,367,000",,,
			WorkInProcess,"1,505,000,000","466,000,000","692,000,000","457,000,000","265,000,000","238,000,000","192,000,000","176,000,000","103,000,000","92,000,000","94,844,000","67,352,000","62,934,000","72,698,000","67,502,000","38,747,000","107,835,000","111,058,000","107,847,000","130,211,000","44,523,000","13,179,000","77,130,000",,,
			FinishedGoods,"2,058,000,000","2,263,000,000","1,122,000,000","737,000,000","465,000,000","724,000,000","377,000,000","366,000,000","210,000,000","234,000,000","166,025,000","187,126,000","192,436,000","204,947,000","186,237,000","377,063,000","219,387,000","187,361,000","121,280,000","162,082,000","167,584,000","114,357,000","123,380,000",,,
		PrepaidAssets,,,"366,000,000","239,000,000","157,000,000","136,000,000","86,000,000","118,000,000","93,000,000","70,000,000","70,285,000","76,920,000","29,946,000","20,640,000","38,214,000","39,794,000","43,068,000","31,141,000","24,387,000","19,819,000","14,539,000","23,642,000","74,507,000","8,355,000",,
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,"7,000,000","24,500,000",,
		CurrentDeferredAssets,,,,,,,,,"0","63,000,000","68,494,000","103,736,000","49,931,000","9,456,000","8,752,000","16,505,000","11,268,000","9,419,000","2,682,000","3,265,000","3,261,000",,"66,429,000","28,386,000",,
			CurrentDeferredTaxesAssets,,,,,,,,,"0","63,000,000","68,494,000","103,736,000","49,931,000","9,456,000","8,752,000","16,505,000","11,268,000","9,419,000","2,682,000","3,265,000","3,261,000",,"66,429,000","28,386,000",,
		OtherCurrentAssets,"3,080,000,000","791,000,000","366,000,000","239,000,000","157,000,000","136,000,000","86,000,000","118,000,000","93,000,000","70,000,000","70,285,000","76,920,000","19,465,000","11,996,000",,,,,,,,,,"61,241,000","6,760,000","1,600,000"
	TotalNonCurrentAssets,"21,383,000,000","18,109,000,000","15,358,000,000","12,736,000,000","3,625,000,000","2,735,000,000","1,986,000,000","1,305,000,000","1,317,000,000","1,488,000,000","1,626,183,000","1,636,987,000","1,647,570,000","1,268,296,000","1,105,088,000","1,182,769,000","858,842,000","643,493,000","404,388,000","323,610,000","346,632,000","265,413,000","269,065,000","86,018,000","29,075,000","12,200,000"
		NetPPE,"5,260,000,000","4,845,000,000","3,607,000,000","2,856,000,000","2,292,000,000","1,404,000,000","997,000,000","521,000,000","466,000,000","557,000,000","582,740,000","576,144,000","560,072,000","568,857,000","571,858,000","625,798,000","359,808,000","260,828,000","178,152,000","178,955,000","190,029,000","135,152,000","120,128,000","47,280,000","25,886,000","11,700,000"
			GrossPPE,"8,769,000,000","7,539,000,000","5,510,000,000","4,264,000,000","3,303,000,000","2,171,000,000","1,737,000,000","1,191,000,000","1,100,000,000","1,179,000,000","1,282,820,000","1,288,782,000","1,156,528,000","1,193,939,000","1,088,483,000","1,008,753,000","753,518,000","569,498,000","460,401,000","395,822,000","337,875,000","229,083,000","170,569,000","76,245,000","41,286,000","18,600,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,
				LandAndImprovements,"218,000,000","218,000,000","218,000,000","218,000,000","218,000,000","218,000,000","218,000,000","218,000,000","218,000,000","218,000,000","218,496,000","218,496,000","218,496,000","217,372,000","217,372,000","217,866,000","38,442,000","1,230,000",,,,,,,,
				BuildingsAndImprovements,"1,816,000,000","1,598,000,000","874,000,000","796,000,000","340,000,000","339,000,000","348,000,000","13,000,000","13,000,000","19,000,000","19,268,000","30,869,000","30,869,000","29,326,000","29,223,000","29,216,000","107,457,000","92,784,000","88,376,000","79,160,000","58,649,000","54,416,000","36,728,000","2,110,000",,
